"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"77.51";"Attività di servizi di intermediazione per il noleggio e il leasing operativo di automobili, autocaravan e rimorchi";"Intermediation service activities for rental and leasing of cars, motorhomes and trailers"
"77.51.0";"Attività di servizi di intermediazione per il noleggio e il leasing operativo di automobili, autocaravan e rimorchi";"Intermediation service activities for rental and leasing of cars, motorhomes and trailers"
"77.51.00";"Attività di servizi di intermediazione per il noleggio e il leasing operativo di automobili, autocaravan e rimorchi";"Intermediation service activities for rental and leasing of cars, motorhomes and trailers"
"77.52";"Attività di servizi di intermediazione per il noleggio e il leasing operativo di altri beni materiali e beni immateriali non finanziari";"Intermediation service activities for rental and leasing of other tangible goods and non-financial intangible assets"
"77.52.0";"Attività di servizi di intermediazione per il noleggio e il leasing operativo di altri beni materiali e beni immateriali non finanziari";"Intermediation service activities for rental and leasing of other tangible goods and non-financial intangible assets"
"77.52.00";"Attività di servizi di intermediazione per il noleggio e il leasing operativo di altri beni materiali e beni immateriali non finanziari";"Intermediation service activities for rental and leasing of other tangible goods and non-financial intangible assets"
"78";"Attività di ricerca, selezione, fornitura di risorse umane";"Employment activities"
"78.1";"ATTIVITÀ DI AGENZIE DI COLLOCAMENTO";"Activities of employment placement agencies"
"78.10";"ATTIVITÀ DI AGENZIE DI COLLOCAMENTO";"Activities of employment placement agencies"
"78.10.0";"ATTIVITÀ DI AGENZIE DI COLLOCAMENTO";"Activities of employment placement agencies"
"78.10.00";"ATTIVITÀ DI AGENZIE DI COLLOCAMENTO";"Activities of employment placement agencies"
"78.2";"Attività di agenzie di lavoro interinale e altre attività di fornitura di risorse umane";"Temporary employment agency activities and other human resource provisions"
"78.20";"Attività di agenzie di lavoro interinale e altre attività di fornitura di risorse umane";"Temporary employment agency activities and other human resource provisions"
"78.20.0";"Attività di agenzie di lavoro interinale e altre attività di fornitura di risorse umane";"Temporary employment agency activities and other human resource provisions"
"78.20.00";"Attività di agenzie di lavoro interinale e altre attività di fornitura di risorse umane";"Temporary employment agency activities and other human resource provisions"
"79";"Attività di agenzie di viaggio, tour operator e altri servizi di prenotazione e attività connesse";"Travel agency, tour operator and other reservation service and related activities"
"79.1";"Attività di agenzie di viaggio e tour operator";"Travel agency and tour operator activities"
"79.11";"Attività di agenzie di viaggio";"Travel agency activities"
"79.11.0";"Attività di agenzie di viaggio";"Travel agency activities"
"79.11.00";"Attività di agenzie di viaggio";"Travel agency activities"
"79.12";"Attività di tour operator";"Tour operator activities"
"79.12.0";"Attività di tour operator";"Tour operator activities"
"79.12.00";"Attività di tour operator";"Tour operator activities"
"79.9";"ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE";"Other reservation service and related activities"
"79.90";"ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE";"Other reservation service and related activities"
"79.90.0";"ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE";"Other reservation service and related activities"
"79.90.01";"Servizi di guida turistica";"Activities of tourist guides"
"79.90.02";"Servizi di accompagnamento in ambiente naturale";"Activities of nature guides"
"79.90.03";"Altri servizi di accompagnamento turistico";"Activities of tour guides"
"79.90.04";"Altre attività di assistenza turistica";"Other visitor assistance services"
"80";"Attività di investigazione e vigilanza";"Investigation and security activities"
"80.0";"Attività di investigazione e vigilanza";"Investigation and security activities"
"80.01";"Attività di investigazione e vigilanza privata";"Investigation and private security activities"
"80.01.1";"Attività di investigazione";"Investigation activities"
"80.01.11";"Attività di investigazione in ambito privato";"Investigation activities in the private field"
"80.01.12";"Attività di investigazione in ambito aziendale e commerciale";"Investigation activities in the commercial field"
"80.01.13";"Attività di investigazione in ambito assicurativo";"Investigation activities in the insurance field"
"80.01.14";"Attività di investigazione in ambito legale";"Investigation activities in the legal field"
"80.01.2";"Attività di vigilanza privata";"Private security activities"
"80.01.21";"Attività di vigilanza privata non armata";"Private unarmed security activities"
"80.01.29";"Altre attività di vigilanza privata";"Other private security activities"
"80.09";"Attività di vigilanza n.c.a.";"Security activities n.e.c."
"80.09.0";"Attività di vigilanza n.c.a.";"Security activities n.e.c."
"80.09.00";"Attività di vigilanza n.c.a.";"Security activities n.e.c."
"81";"Attività di servizi per edifici e per la cura del paesaggio";"Services to buildings and landscape activities"
"81.1";"Attività di servizi integrati agli edifici";"Combined facilities support activities"
"81.10";"Attività di servizi integrati agli edifici";"Combined facilities support activities"
"81.10.0";"Attività di servizi integrati agli edifici";"Combined facilities support activities"
"81.10.00";"Attività di servizi integrati agli edifici";"Combined facilities support activities"
"81.2";"Attività di pulizia";"Cleaning activities"
"81.21";"Attività di pulizia generale di edifici";"General cleaning of buildings"
"81.21.0";"Attività di pulizia generale di edifici";"General cleaning of buildings"
"81.21.00";"Attività di pulizia generale di edifici";"General cleaning of buildings"
"81.22";"Altre attività di pulizia di edifici e pulizia industriale";"Other building and industrial cleaning activities"
"81.22.0";"Altre attività di pulizia di edifici e pulizia industriale";"Other building and industrial cleaning activities"
"81.22.01";"Attività di sterilizzazione di attrezzature mediche";"Sterilisation activities of medical equipment"
"81.22.09";"Altre attività di pulizia di edifici e pulizia industriale n.c.a.";"Other building and industrial cleaning activities n.e.c."
"81.23";"Altre attività di pulizia";"Other cleaning activities"
"81.23.1";"Attività di sanificazione, disinfezione e disinfestazione";"Sanitising, disinfecting and exterminating activities"
"81.23.10";"Attività di sanificazione, disinfezione e disinfestazione";"Sanitising, disinfecting and exterminating activities"
"81.23.9";"Altre attività di pulizia n.c.a.";""
"81.23.91";"Pulitura delle strade e rimozione di neve e ghiaccio";"Street sweeping and snow and ice removal"
"81.23.99";"Altre attività di pulizia varie n.c.a.";"Other various cleaning activities n.e.c."
"81.3";"Attività di servizi per la cura del paesaggio";"Landscape service activities"
"81.30";"Attività di servizi per la cura del paesaggio";"Landscape service activities"
"81.30.0";"Attività di servizi per la cura del paesaggio";"Landscape service activities"
"81.30.00";"Attività di servizi per la cura del paesaggio";"Landscape service activities"
"82";"Attività amministrative, di supporto per le funzioni di ufficio e altri servizi di supporto alle imprese";"Office administrative, office support and other business support activities"
"82.1";"Attività amministrative e di supporto per le funzioni di ufficio";"Office administrative and support activities"
"82.10";"Attività amministrative e di supporto per le funzioni di ufficio";"Office administrative and support activities"
"82.10.0";"Attività amministrative e di supporto per le funzioni di ufficio";"Office administrative and support activities"
"82.10.00";"Attività amministrative e di supporto per le funzioni di ufficio";"Office administrative and support activities"
"82.2";"ATTIVITÀ DEI CALL CENTER";"Activities of call centres"
"82.20";"ATTIVITÀ DEI CALL CENTER";"Activities of call centres"
"82.20.0";"ATTIVITÀ DEI CALL CENTER";"Activities of call centres"
"82.20.00";"ATTIVITÀ DEI CALL CENTER";"Activities of call centres"
"82.3";"ORGANIZZAZIONE DI CONVEGNI E FIERE";"Organisation of conventions and trade shows"
"82.30";"ORGANIZZAZIONE DI CONVEGNI E FIERE";"Organisation of conventions and trade shows"
"82.30.0";"ORGANIZZAZIONE DI CONVEGNI E FIERE";"Organisation of conventions and trade shows"
"82.30.01";"Organizzazione di conferenze e congressi";"Organisation of conferences and congresses"
"82.30.02";"Organizzazione di fiere commerciali e di affari";"Organisation of business and trade shows"
"82.30.03";"Organizzazione di convegni ed eventi aziendali";"Organisation of conventions and company events"
"82.30.04";"Organizzazione di mercati agricoli e fiere dell'artigianato";"Organisation of farmers' markets and craft fairs"
"82.30.09";"Organizzazione di altri eventi";"Organisation of other events"
"82.4";"Attività di servizi di intermediazione per servizi di supporto alle imprese n.c.a.";"Intermediation service activities for business support service activities n.e.c."
"82.40";"Attività di servizi di intermediazione per servizi di supporto alle imprese n.c.a.";"Intermediation service activities for business support service activities n.e.c."
"82.40.0";"Attività di servizi di intermediazione per servizi di supporto alle imprese n.c.a.";"Intermediation service activities for business support service activities n.e.c."
"82.40.01";"Attività di servizi di prenotazione di biglietti per spettacoli teatrali, sportivi e altri spettacoli di intrattenimento e divertimento";"Reservation services for theatrical, sport, amusement and entertainment tickets"
"82.40.09";"Altre attività di servizi di intermediazione per servizi di supporto alle imprese n.c.a.";"Other intermediation service activities for business support service activities n.e.c."
"82.9";"SERVIZI DI SUPPORTO ALLE IMPRESE N.C.A.";"Business support service activities n.e.c."
"82.91";"Attività di recupero crediti, di informazioni commerciali e di rating";"Activities of collection agencies and credit bureaus"
"82.91.1";"Attività di recupero crediti";"Activities of collection agencies"
"82.91.10";"Attività di recupero crediti";"Activities of collection agencies"
"82.91.2";"Attività di raccolta e fornitura di informazioni commerciali e di rating";"Activities of credit bureaus and rating agencies"
"82.91.20";"Attività di raccolta e fornitura di informazioni commerciali e di rating";"Activities of credit bureaus and rating agencies"
"82.92";"Attività di imballaggio";"Packaging activities"
"82.92.1";"Attività di imballaggio di generi alimentari";"Packaging activities of beverages and food"
